
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C6:E2:19:71:B7:28, 2017-07-23 13:34:04, 2017-07-23 13:42:14, -79,        8, (not associated) ,
D0:A6:37:EC:54:4B, 2017-07-23 13:29:23, 2017-07-23 13:42:02, -85,       17, 58:F3:9C:F0:E0:30,UNLV-Secure
AC:37:43:A7:FC:A3, 2017-07-23 13:32:02, 2017-07-23 13:41:50, -91,        9, (not associated) ,
42:67:69:B3:2C:B7, 2017-07-23 13:37:14, 2017-07-23 13:41:25, -87,        9, (not associated) ,
F4:0F:24:03:9B:F2, 2017-07-23 13:33:45, 2017-07-23 13:39:59, -89,        7, (not associated) ,UNLV-Secure
A4:F1:E8:B7:E6:A8, 2017-07-23 13:39:23, 2017-07-23 13:39:23, -90,        2, (not associated) ,
40:4E:36:1F:02:01, 2017-07-23 13:39:03, 2017-07-23 13:39:04, -82,        8, (not associated) ,Senda_2
1E:44:B9:2E:61:1F, 2017-07-23 13:27:35, 2017-07-23 13:38:26, -86,      118, 00:25:00:FF:94:73,
44:39:C4:70:51:E4, 2017-07-23 13:38:12, 2017-07-23 13:38:12, -79,        2, (not associated) ,
60:E3:AC:B1:D6:CB, 2017-07-23 13:27:14, 2017-07-23 13:38:14, -83,       10, (not associated) ,MV360_208990
C6:D3:4F:B9:B5:5D, 2017-07-23 13:37:03, 2017-07-23 13:37:03, -83,        4, (not associated) ,
10:9A:DD:B5:9C:B6, 2017-07-23 13:37:00, 2017-07-23 13:37:00, -88,        2, (not associated) ,
8A:D8:90:7B:00:A7, 2017-07-23 13:35:53, 2017-07-23 13:36:36, -77,       15, (not associated) ,
DA:10:17:24:B3:73, 2017-07-23 13:33:03, 2017-07-23 13:35:59, -85,       29, 00:25:00:FF:94:73,
2E:56:0C:68:05:68, 2017-07-23 13:36:02, 2017-07-23 13:36:02, -90,        1, (not associated) ,
BE:F5:F2:85:A3:9E, 2017-07-23 13:35:49, 2017-07-23 13:35:49, -79,        2, (not associated) ,
FA:A3:94:5F:BA:23, 2017-07-23 13:35:47, 2017-07-23 13:35:47, -90,        1, (not associated) ,
BE:67:D6:18:65:F7, 2017-07-23 13:35:40, 2017-07-23 13:35:40, -76,        2, (not associated) ,
8C:0D:76:FE:D0:AB, 2017-07-23 13:35:40, 2017-07-23 13:35:40, -91,        1, (not associated) ,
00:34:DA:43:A8:BA, 2017-07-23 13:35:22, 2017-07-23 13:35:23, -72,        4, (not associated) ,
A2:8B:21:EB:2E:A1, 2017-07-23 13:34:58, 2017-07-23 13:34:59, -81,        6, (not associated) ,
C4:B3:01:AC:25:6E, 2017-07-23 13:35:00, 2017-07-23 13:35:00, -87,        4, (not associated) ,UNLV-Secure
66:F3:58:DC:46:50, 2017-07-23 13:34:59, 2017-07-23 13:34:59, -88,        1, (not associated) ,
9A:B1:AB:45:A2:8D, 2017-07-23 13:35:03, 2017-07-23 13:35:03, -89,        7, (not associated) ,LDSAccess,CSN_Guest,UNLV-Secure,DF48FF,UNLV-Physics-guest,JJs Internet-Faster
9A:40:B8:7E:80:BB, 2017-07-23 13:34:22, 2017-07-23 13:34:26, -78,        9, (not associated) ,
CE:28:B9:3B:67:8C, 2017-07-23 13:34:11, 2017-07-23 13:34:11, -87,        5, (not associated) ,
DA:A1:19:F0:EA:67, 2017-07-23 13:33:03, 2017-07-23 13:33:03, -91,        1, (not associated) ,
62:A0:48:B4:71:0F, 2017-07-23 13:32:49, 2017-07-23 13:32:49, -80,        7, (not associated) ,
76:2E:85:18:78:0D, 2017-07-23 13:31:06, 2017-07-23 13:32:11, -89,        4, (not associated) ,
EC:9B:F3:A5:03:7A, 2017-07-23 13:32:01, 2017-07-23 13:32:01, -89,        1, (not associated) ,UNLV-Secure
