
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:0C:50:3B, 2017-07-24 12:58:39, 2017-07-24 12:58:39, -86,        1, (not associated) ,
DA:A1:19:49:56:41, 2017-07-24 12:58:38, 2017-07-24 12:58:38, -87,        1, (not associated) ,
62:6D:C7:8B:EF:20, 2017-07-24 12:58:20, 2017-07-24 12:58:28, -70,        2, (not associated) ,DIRECT-
DA:A1:19:9C:A9:94, 2017-07-24 12:58:17, 2017-07-24 12:58:17, -77,        1, (not associated) ,
DA:A1:19:DC:20:D4, 2017-07-24 12:58:17, 2017-07-24 12:58:17, -79,        1, (not associated) ,
DA:A1:19:6D:E8:D3, 2017-07-24 12:58:18, 2017-07-24 12:58:18, -82,        1, (not associated) ,
DA:A1:19:F2:36:EA, 2017-07-24 12:58:18, 2017-07-24 12:58:18, -83,        1, (not associated) ,
B0:A7:37:AD:D4:13, 2017-07-24 12:57:52, 2017-07-24 12:57:52,  -1,        1, BC:EE:7B:7C:C4:08,
DA:A1:19:73:ED:50, 2017-07-24 12:56:49, 2017-07-24 12:56:49, -83,        5, (not associated) ,
DA:A1:19:A5:44:63, 2017-07-24 12:56:34, 2017-07-24 12:56:34, -82,        5, (not associated) ,
EC:1F:72:2A:20:F0, 2017-07-24 12:56:56, 2017-07-24 12:56:57, -85,        9, (not associated) ,mcdonaldsfreewifi,raquel karagines
DA:A1:19:9E:72:75, 2017-07-24 12:57:34, 2017-07-24 12:57:34, -83,        2, (not associated) ,
DA:A1:19:48:55:09, 2017-07-24 12:58:07, 2017-07-24 12:58:07, -79,        1, (not associated) ,
DA:A1:19:26:33:1E, 2017-07-24 12:59:00, 2017-07-24 12:59:00, -84,        1, (not associated) ,
DA:A1:19:B0:F4:DF, 2017-07-24 12:59:11, 2017-07-24 12:59:11, -88,        1, (not associated) ,
DA:A1:19:1C:60:4B, 2017-07-24 12:59:10, 2017-07-24 12:59:10, -83,        1, (not associated) ,
40:16:3B:DC:C4:9A, 2017-07-24 13:01:57, 2017-07-24 13:01:57, -87,        1, (not associated) ,
DA:A1:19:9E:9A:4E, 2017-07-24 13:02:00, 2017-07-24 13:02:00, -83,        1, (not associated) ,
DA:A1:19:DF:23:0E, 2017-07-24 13:02:10, 2017-07-24 13:02:10, -83,        1, (not associated) ,
DA:A1:19:19:CB:7F, 2017-07-24 13:02:11, 2017-07-24 13:02:11, -83,        1, (not associated) ,
DA:A1:19:F1:A3:8E, 2017-07-24 13:02:10, 2017-07-24 13:02:10, -81,        1, (not associated) ,
60:6D:C7:8B:EF:20, 2017-07-24 12:58:33, 2017-07-24 13:02:31, -69,      115, 78:24:AF:ED:AB:A0,
08:66:98:CB:9F:EC, 2017-07-24 13:03:12, 2017-07-24 13:03:12, -87,        1, 14:91:82:F0:0C:26,
DA:A1:19:52:96:4A, 2017-07-24 13:03:35, 2017-07-24 13:03:35, -85,        1, (not associated) ,
DA:A1:19:32:76:61, 2017-07-24 13:01:18, 2017-07-24 13:03:46, -83,        2, (not associated) ,
DA:A1:19:1F:F5:E0, 2017-07-24 13:04:10, 2017-07-24 13:04:10, -89,        1, (not associated) ,
DA:A1:19:CA:0E:C2, 2017-07-24 13:04:10, 2017-07-24 13:04:10, -85,        1, (not associated) ,
8C:7C:92:15:9B:4A, 2017-07-24 12:57:08, 2017-07-24 13:04:59, -89,        2, EC:1A:59:95:F5:14,
DA:A1:19:FC:40:2B, 2017-07-24 13:05:35, 2017-07-24 13:05:35, -83,        1, (not associated) ,
DA:A1:19:B0:2B:16, 2017-07-24 13:05:35, 2017-07-24 13:05:35, -79,        1, (not associated) ,
DA:A1:19:AA:49:FD, 2017-07-24 13:06:07, 2017-07-24 13:06:07, -85,        1, (not associated) ,
DA:A1:19:9A:15:00, 2017-07-24 13:06:07, 2017-07-24 13:06:07, -79,        1, (not associated) ,
DA:A1:19:28:6C:57, 2017-07-24 13:06:59, 2017-07-24 13:06:59, -83,        1, (not associated) ,
2C:08:8C:20:F2:3C, 2017-07-24 13:01:59, 2017-07-24 13:06:59, -82,       11, (not associated) ,
DA:A1:19:9C:A9:5D, 2017-07-24 13:06:59, 2017-07-24 13:06:59, -81,        1, (not associated) ,
DA:A1:19:69:E4:61, 2017-07-24 13:07:21, 2017-07-24 13:07:21, -81,        1, (not associated) ,
DA:A1:19:D6:E3:97, 2017-07-24 13:07:31, 2017-07-24 13:07:31, -87,        1, (not associated) ,
