
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0F:60:01:2F:FA, 2017-07-22 20:41:27, 2017-07-22 20:45:20, -80,       10, 58:6D:8F:78:0D:54,
E4:58:E7:8F:5D:25, 2017-07-22 20:40:30, 2017-07-22 20:46:46, -91,       13, EC:1A:59:95:F5:14,
76:83:48:90:B1:9F, 2017-07-22 20:46:57, 2017-07-22 20:46:57, -84,        4, (not associated) ,
7C:0B:C6:7B:9B:A8, 2017-07-22 20:47:18, 2017-07-22 20:47:18, -89,        1, (not associated) ,
2C:08:8C:7E:46:90, 2017-07-22 20:47:22, 2017-07-22 20:47:22, -86,        2, (not associated) ,
DA:A1:19:1B:CC:E4, 2017-07-22 20:48:20, 2017-07-22 20:48:20, -89,        3, (not associated) ,
08:62:66:09:D5:6B, 2017-07-22 20:40:01, 2017-07-22 20:48:30, -91,        6, EC:1A:59:95:F5:14,
98:F1:70:09:4D:DD, 2017-07-22 20:48:40, 2017-07-22 20:48:54, -89,        3, 10:0D:7F:DC:83:81,
00:21:79:D1:06:17, 2017-07-22 20:43:10, 2017-07-22 20:49:10, -89,       14, (not associated) ,
DA:A1:19:1E:DB:F8, 2017-07-22 20:49:10, 2017-07-22 20:49:10, -75,        8, (not associated) ,
FC:C2:DE:11:05:CB, 2017-07-22 20:49:20, 2017-07-22 20:49:20, -82,        1, (not associated) ,
30:14:4A:3B:D8:25, 2017-07-22 20:49:47, 2017-07-22 20:49:47, -94,        1, (not associated) ,87B906
DA:A1:19:E7:32:5A, 2017-07-22 20:52:33, 2017-07-22 20:52:33, -89,        3, (not associated) ,
EA:B2:8E:DF:F2:4A, 2017-07-22 20:40:10, 2017-07-22 20:52:31, -88,       16, 00:25:00:FF:94:73,
2C:08:8C:8C:BA:68, 2017-07-22 20:39:29, 2017-07-22 20:53:37, -93,       35, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
0C:47:C9:9D:6E:D1, 2017-07-22 20:47:36, 2017-07-22 20:53:45, -92,        6, 9C:AD:97:63:C5:23,DDW365.63C523-2.4G
B8:53:AC:70:D0:B6, 2017-07-22 20:46:18, 2017-07-22 20:53:54, -91,       13, 14:91:82:F0:0C:26,
08:66:98:CB:9F:EC, 2017-07-22 20:40:40, 2017-07-22 20:53:20, -89,       88, 14:91:82:F0:0C:26,
B4:3A:28:FC:B6:48, 2017-07-22 20:40:07, 2017-07-22 20:53:44, -84,       21, BC:EE:7B:7C:C4:08,
1C:CB:99:03:54:2A, 2017-07-22 20:39:25, 2017-07-22 20:53:54, -90,      133, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-22 20:39:26, 2017-07-22 20:53:57, -80,      491, (not associated) ,CenturyLink1642
60:6D:C7:8B:EF:20, 2017-07-22 20:40:10, 2017-07-22 20:53:47, -66,      107, 78:24:AF:ED:AB:A0,
00:26:82:DA:02:7D, 2017-07-22 20:39:45, 2017-07-22 20:53:46, -65,       55, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-07-22 20:39:46, 2017-07-22 20:53:40, -36,      620, B8:C7:5D:0C:A9:F7,Bender
50:2E:5C:E6:7E:52, 2017-07-22 20:39:21, 2017-07-22 20:53:32, -36,       56, B8:C7:5D:0C:A9:F7,
B4:4B:D2:85:C7:FA, 2017-07-22 20:53:25, 2017-07-22 20:53:25,  -1,        1, 14:91:82:F0:0C:26,

