
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:16:3B:DC:C4:9A, 2017-07-24 11:04:38, 2017-07-24 11:04:38, -88,        1, (not associated) ,
70:E7:2C:42:1D:F8, 2017-07-24 11:04:54, 2017-07-24 11:04:54,  -1,        1, 2C:33:7A:96:D2:4A,
E8:61:7E:BF:AE:49, 2017-07-24 11:05:30, 2017-07-24 11:05:30,  -1,        1, 78:24:AF:ED:AB:A0,
54:60:09:92:E9:BC, 2017-07-24 10:58:05, 2017-07-24 11:06:06, -92,        6, 10:0D:7F:DC:83:81,DC8381
80:29:94:08:B0:8D, 2017-07-24 10:59:28, 2017-07-24 11:06:28, -89,        8, (not associated) ,CenturyLink8943
DA:A1:19:9C:39:2F, 2017-07-24 11:05:59, 2017-07-24 11:05:59, -86,        6, (not associated) ,
EA:B2:8E:DF:F2:4A, 2017-07-24 10:56:21, 2017-07-24 11:06:39, -84,      313, 00:25:00:FF:94:73,
DA:A1:19:34:39:DA, 2017-07-24 11:06:14, 2017-07-24 11:06:14, -85,        1, (not associated) ,
08:66:98:CB:9F:EC, 2017-07-24 10:59:06, 2017-07-24 11:05:49, -84,        3, 14:91:82:F0:0C:26,
A8:06:00:A0:C8:33, 2017-07-24 10:59:41, 2017-07-24 11:05:42, -84,       53, (not associated) ,043054,ABULACC317238,04304E
00:0F:60:01:2F:FA, 2017-07-24 11:04:45, 2017-07-24 11:05:43, -82,        3, 58:6D:8F:78:0D:54,
F8:04:2E:DE:BE:67, 2017-07-24 10:56:39, 2017-07-24 11:06:21, -81,       55, (not associated) ,CenturyLink1642
6C:AD:F8:15:0B:0F, 2017-07-24 10:56:26, 2017-07-24 11:06:36, -47,       89, B8:C7:5D:0C:A9:F7,Bender
50:2E:5C:E6:7E:52, 2017-07-24 10:56:21, 2017-07-24 11:06:28, -38,      170, B8:C7:5D:0C:A9:F7,

