
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:72:BF:CE:29:31, 2017-07-24 10:45:01, 2017-07-24 10:45:01,  -1,        1, EE:AA:A0:95:94:6E,
DA:A1:19:E2:10:85, 2017-07-24 10:40:39, 2017-07-24 10:40:39, -69,       10, (not associated) ,
84:98:66:42:75:C9, 2017-07-24 10:34:53, 2017-07-24 10:39:39,  -1,        2, 84:1B:5E:42:50:36,
0E:3A:21:64:0F:63, 2017-07-24 10:34:47, 2017-07-24 10:34:47, -92,        1, (not associated) ,
DA:A1:19:38:4D:8B, 2017-07-24 10:33:52, 2017-07-24 10:33:52, -86,        5, (not associated) ,
DA:A1:19:54:06:F1, 2017-07-24 10:33:49, 2017-07-24 10:33:49, -86,        2, (not associated) ,
A0:CC:2B:97:3C:7B, 2017-07-24 10:30:12, 2017-07-24 10:30:13, -84,        6, (not associated) ,
FC:C2:DE:17:7B:76, 2017-07-24 10:29:55, 2017-07-24 10:29:59, -76,        4, (not associated) ,Martinez$$
DA:A1:19:F3:7F:69, 2017-07-24 10:31:10, 2017-07-24 10:31:10, -88,        4, (not associated) ,
54:4E:90:87:C0:44, 2017-07-24 10:32:25, 2017-07-24 10:32:33, -79,       21, 10:0D:7F:DB:BB:8A,Martinez
DC:9B:9C:1D:34:60, 2017-07-24 10:34:06, 2017-07-24 10:34:06,  -1,        1, EE:AA:A0:95:94:6E,
DA:A1:19:9A:95:FC, 2017-07-24 10:35:20, 2017-07-24 10:35:20, -91,        1, (not associated) ,
DA:A1:19:A3:FE:1B, 2017-07-24 10:40:22, 2017-07-24 10:40:22, -78,        4, (not associated) ,
B8:64:91:C4:C6:21, 2017-07-24 10:40:45, 2017-07-24 10:40:45,  -1,        2, EE:AA:A0:95:94:6E,
98:E7:F4:49:43:2C, 2017-07-24 10:40:21, 2017-07-24 10:45:30,  -1,        2, 84:1B:5E:42:50:36,
DC:0C:5C:E4:5F:A8, 2017-07-24 10:46:08, 2017-07-24 10:46:08, -93,        1, (not associated) ,Cox Router
54:F2:01:37:B8:00, 2017-07-24 10:46:17, 2017-07-24 10:46:17,  -1,        3, EE:AA:A0:95:94:6E,
DA:A1:19:E1:DC:B5, 2017-07-24 10:47:17, 2017-07-24 10:47:17, -82,        7, (not associated) ,
DA:A1:19:E1:1C:9D, 2017-07-24 10:50:10, 2017-07-24 10:50:10, -85,        6, (not associated) ,
54:35:30:D9:62:89, 2017-07-24 10:29:45, 2017-07-24 10:51:55, -55,       57, B8:C7:5D:0C:A9:F7,
DA:A1:19:5A:1F:FB, 2017-07-24 10:52:18, 2017-07-24 10:52:18, -81,        4, (not associated) ,
2C:08:8C:7E:46:90, 2017-07-24 10:42:32, 2017-07-24 10:52:32, -89,        5, (not associated) ,
DA:A1:19:48:7A:75, 2017-07-24 10:52:56, 2017-07-24 10:52:56, -82,        7, (not associated) ,
DA:A1:19:95:69:D9, 2017-07-24 10:53:06, 2017-07-24 10:53:06, -83,        7, (not associated) ,
00:34:DA:94:CA:84, 2017-07-24 10:40:21, 2017-07-24 10:53:06,  -1,       15, 84:1B:5E:42:50:36,
DA:A1:19:9D:88:CB, 2017-07-24 10:53:18, 2017-07-24 10:53:18, -82,       11, (not associated) ,
DA:A1:19:2E:B1:89, 2017-07-24 10:53:33, 2017-07-24 10:53:33, -84,        5, (not associated) ,
DA:A1:19:D2:48:B1, 2017-07-24 10:53:56, 2017-07-24 10:53:56, -88,        5, (not associated) ,
DA:A1:19:82:CA:62, 2017-07-24 10:53:58, 2017-07-24 10:53:58, -88,       18, D8:84:66:64:98:F8,UMC Wireless Guest Access
DA:A1:19:68:DE:01, 2017-07-24 10:53:56, 2017-07-24 10:53:57, -87,       37, D8:84:66:64:98:A8,UMC Wireless Guest Access
DA:A1:19:6D:24:D2, 2017-07-24 10:54:58, 2017-07-24 10:54:58, -83,        1, (not associated) ,
DA:A1:19:5F:24:0F, 2017-07-24 10:55:05, 2017-07-24 10:55:05, -82,        1, (not associated) ,UMC Wireless Guest Access
DA:A1:19:F6:4C:DD, 2017-07-24 10:55:58, 2017-07-24 10:55:58, -85,        9, (not associated) ,
