
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:00:FC:B0, 2017-07-24 11:29:19, 2017-07-24 11:29:19, -83,        1, (not associated) ,
DA:A1:19:6C:03:22, 2017-07-24 11:29:18, 2017-07-24 11:29:18, -84,        3, (not associated) ,
CC:3A:61:35:F2:AB, 2017-07-24 11:29:23, 2017-07-24 11:29:23, -90,        1, (not associated) ,
DA:A1:19:14:21:D5, 2017-07-24 11:29:09, 2017-07-24 11:29:09, -84,        1, (not associated) ,
DA:A1:19:41:BC:A7, 2017-07-24 11:27:33, 2017-07-24 11:27:33, -86,        1, (not associated) ,
DA:A1:19:C2:06:BA, 2017-07-24 11:27:23, 2017-07-24 11:27:23, -87,        1, (not associated) ,
DA:A1:19:42:62:4D, 2017-07-24 11:27:22, 2017-07-24 11:27:22, -87,        1, (not associated) ,
DA:A1:19:DF:EC:D7, 2017-07-24 11:26:08, 2017-07-24 11:26:08, -84,        1, (not associated) ,
DA:A1:19:37:E9:D4, 2017-07-24 11:26:09, 2017-07-24 11:26:09, -92,        1, (not associated) ,
DA:A1:19:93:A0:54, 2017-07-24 11:25:47, 2017-07-24 11:25:47, -85,        1, (not associated) ,
DA:A1:19:08:4C:37, 2017-07-24 11:24:54, 2017-07-24 11:24:54, -82,        1, (not associated) ,
DA:A1:19:BE:39:ED, 2017-07-24 11:24:54, 2017-07-24 11:24:54, -86,        1, (not associated) ,
DA:A1:19:A0:E4:CF, 2017-07-24 11:24:54, 2017-07-24 11:24:54, -86,        1, (not associated) ,
DA:A1:19:54:2A:15, 2017-07-24 11:24:22, 2017-07-24 11:24:22, -82,        1, (not associated) ,
DA:A1:19:48:8C:40, 2017-07-24 11:24:23, 2017-07-24 11:24:23, -85,        1, (not associated) ,
DA:A1:19:A7:22:D6, 2017-07-24 11:21:58, 2017-07-24 11:21:58, -83,        1, (not associated) ,
DA:A1:19:9E:19:CD, 2017-07-24 11:21:58, 2017-07-24 11:21:58, -85,        1, (not associated) ,
DA:A1:19:1D:AB:5F, 2017-07-24 11:21:57, 2017-07-24 11:21:57, -85,        1, (not associated) ,
DA:A1:19:53:4F:03, 2017-07-24 11:21:57, 2017-07-24 11:21:57, -86,        1, (not associated) ,
DA:A1:19:7F:31:E5, 2017-07-24 11:22:29, 2017-07-24 11:22:29, -88,        1, (not associated) ,
DA:A1:19:FD:41:2C, 2017-07-24 11:23:01, 2017-07-24 11:23:01, -88,        1, (not associated) ,
DA:A1:19:FD:0A:87, 2017-07-24 11:23:01, 2017-07-24 11:23:01, -86,        1, (not associated) ,
DA:A1:19:7D:C1:75, 2017-07-24 11:23:01, 2017-07-24 11:23:01, -85,        1, (not associated) ,
DA:A1:19:F8:73:5E, 2017-07-24 11:23:29, 2017-07-24 11:23:29, -86,        1, (not associated) ,
DA:A1:19:24:31:E5, 2017-07-24 11:23:51, 2017-07-24 11:23:51, -87,        1, (not associated) ,
DA:A1:19:5D:33:1E, 2017-07-24 11:25:15, 2017-07-24 11:25:15, -88,        1, (not associated) ,
DA:A1:19:FF:43:2E, 2017-07-24 11:25:15, 2017-07-24 11:25:15, -85,        1, (not associated) ,
DA:A1:19:D0:14:C8, 2017-07-24 11:25:16, 2017-07-24 11:25:16, -83,        1, (not associated) ,
8C:8E:F2:6C:F4:79, 2017-07-24 11:25:16, 2017-07-24 11:25:16,  -1,        1, EC:0E:C4:0D:2A:62,
B0:A7:37:AD:D4:13, 2017-07-24 11:25:52, 2017-07-24 11:25:52,  -1,        1, BC:EE:7B:7C:C4:08,
DA:A1:19:E9:64:4F, 2017-07-24 11:27:12, 2017-07-24 11:27:12, -84,        1, (not associated) ,
EC:88:92:D7:DE:DC, 2017-07-24 11:27:48, 2017-07-24 11:27:48, -73,        4, (not associated) ,
DA:A1:19:07:B9:6D, 2017-07-24 11:28:05, 2017-07-24 11:28:05, -87,        1, (not associated) ,
56:AB:3A:FA:57:64, 2017-07-24 11:28:16, 2017-07-24 11:28:17, -81,        2, (not associated) ,DIRECT-
DA:A1:19:12:56:0A, 2017-07-24 11:28:26, 2017-07-24 11:28:26, -83,        1, (not associated) ,
DA:A1:19:D0:DD:C8, 2017-07-24 11:28:37, 2017-07-24 11:28:37, -85,        1, (not associated) ,
FC:C2:DE:B2:1F:D1, 2017-07-24 11:28:52, 2017-07-24 11:28:52,  -1,        1, BC:EE:7B:7C:C4:08,
5E:34:2C:3B:D0:F7, 2017-07-24 11:29:12, 2017-07-24 11:29:12, -90,        1, (not associated) ,
DA:A1:19:AA:EE:6B, 2017-07-24 11:29:29, 2017-07-24 11:29:29, -85,        1, (not associated) ,
DA:A1:19:1B:5F:13, 2017-07-24 11:31:15, 2017-07-24 11:31:15, -91,        1, (not associated) ,
DA:A1:19:9B:16:CA, 2017-07-24 11:31:26, 2017-07-24 11:31:26, -85,        1, (not associated) ,
DA:A1:19:3A:FF:EA, 2017-07-24 11:32:40, 2017-07-24 11:32:40, -82,        1, (not associated) ,
DA:A1:19:8E:09:F4, 2017-07-24 11:32:51, 2017-07-24 11:32:51, -89,        1, (not associated) ,
DA:A1:19:0C:19:04, 2017-07-24 11:33:01, 2017-07-24 11:33:01, -84,        1, (not associated) ,
DA:A1:19:9B:4D:38, 2017-07-24 11:33:01, 2017-07-24 11:33:01, -79,        1, (not associated) ,
DA:A1:19:F3:00:EB, 2017-07-24 11:34:04, 2017-07-24 11:34:04, -85,        1, (not associated) ,
DA:A1:19:2D:71:5C, 2017-07-24 11:34:05, 2017-07-24 11:34:05, -82,        1, (not associated) ,
86:6A:F3:2C:DD:10, 2017-07-24 11:34:17, 2017-07-24 11:34:17, -89,        1, (not associated) ,
DA:A1:19:A6:EA:9E, 2017-07-24 11:34:15, 2017-07-24 11:34:15, -85,        1, (not associated) ,
40:16:3B:DC:C4:9A, 2017-07-24 11:22:45, 2017-07-24 11:34:29, -86,        5, (not associated) ,
54:DC:1D:7D:48:FE, 2017-07-24 11:35:16, 2017-07-24 11:35:16, -82,        5, (not associated) ,
DA:A1:19:94:46:FA, 2017-07-24 11:35:29, 2017-07-24 11:35:29, -82,        1, (not associated) ,
DA:A1:19:7B:BF:73, 2017-07-24 11:35:39, 2017-07-24 11:35:39, -82,        1, (not associated) ,
4C:60:DE:F7:B8:05, 2017-07-24 11:36:26, 2017-07-24 11:36:26, -93,        1, (not associated) ,belkin.5aff
90:B6:86:62:61:F5, 2017-07-24 11:21:58, 2017-07-24 11:36:38, -86,       12, BC:EE:7B:7C:C4:08,
DA:A1:19:31:E3:97, 2017-07-24 11:37:25, 2017-07-24 11:37:25, -85,        1, (not associated) ,
DA:A1:19:40:F2:DD, 2017-07-24 11:37:37, 2017-07-24 11:37:37, -84,        1, (not associated) ,
DA:A1:19:A5:57:42, 2017-07-24 11:37:36, 2017-07-24 11:37:36, -82,        1, (not associated) ,
74:4A:A4:6C:71:50, 2017-07-24 11:23:41, 2017-07-24 11:38:29, -89,       24, (not associated) ,
DA:A1:19:28:A3:57, 2017-07-24 11:38:29, 2017-07-24 11:38:29, -83,        1, (not associated) ,
DA:A1:19:E5:60:14, 2017-07-24 11:38:29, 2017-07-24 11:38:29, -83,        1, (not associated) ,
0C:47:C9:9D:6E:D1, 2017-07-24 11:38:40, 2017-07-24 11:38:40, -90,        1, 9C:AD:97:63:C5:23,
00:34:DA:94:CA:84, 2017-07-24 11:31:22, 2017-07-24 11:38:39,  -1,        4, 84:1B:5E:42:50:36,
50:1A:C5:1A:59:09, 2017-07-24 11:22:00, 2017-07-24 11:38:51, -81,        9, BC:EE:7B:7C:C4:08,
B4:3A:28:FC:B6:48, 2017-07-24 11:23:52, 2017-07-24 11:38:52,  -1,        2, BC:EE:7B:7C:C4:08,
DA:A1:19:8B:61:4C, 2017-07-24 11:39:01, 2017-07-24 11:39:01, -88,        1, (not associated) ,
DA:A1:19:C9:44:F8, 2017-07-24 11:39:01, 2017-07-24 11:39:01, -87,        1, (not associated) ,
DA:A1:19:3B:7F:33, 2017-07-24 11:39:01, 2017-07-24 11:39:01, -85,        1, (not associated) ,
00:0F:60:01:2F:FA, 2017-07-24 11:27:44, 2017-07-24 11:39:13, -93,       18, 58:6D:8F:78:0D:54,
54:60:09:92:E9:BC, 2017-07-24 11:24:53, 2017-07-24 11:40:05, -91,       15, 10:0D:7F:DC:83:81,DC8381
DA:A1:19:AE:29:DD, 2017-07-24 11:40:36, 2017-07-24 11:40:36, -87,        1, (not associated) ,
DA:A1:19:5F:A3:8E, 2017-07-24 11:40:36, 2017-07-24 11:40:36, -84,        1, (not associated) ,
D0:E7:82:F2:41:DF, 2017-07-24 11:23:56, 2017-07-24 11:41:16, -91,       16, 10:0D:7F:DC:83:81,DC8381
DA:A1:19:67:19:CD, 2017-07-24 11:42:02, 2017-07-24 11:42:02, -91,        1, (not associated) ,
A8:06:00:A0:C8:33, 2017-07-24 11:22:47, 2017-07-24 11:42:49, -86,      198, (not associated) ,ABULACC317238,043054,04304E
DA:A1:19:1C:60:14, 2017-07-24 11:43:15, 2017-07-24 11:43:15, -87,        1, (not associated) ,
DA:A1:19:C4:08:F3, 2017-07-24 11:43:16, 2017-07-24 11:43:16, -85,        1, (not associated) ,
DA:A1:19:BA:35:20, 2017-07-24 11:43:26, 2017-07-24 11:43:26, -89,        1, (not associated) ,
DA:A1:19:6C:E7:D2, 2017-07-24 11:43:48, 2017-07-24 11:43:48, -89,        1, (not associated) ,
2C:08:8C:8C:BA:68, 2017-07-24 11:22:13, 2017-07-24 11:44:49, -90,       27, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
EA:B2:8E:DF:F2:4A, 2017-07-24 11:21:52, 2017-07-24 11:44:59, -87,     1042, 00:25:00:FF:94:73,
80:29:94:08:B0:8D, 2017-07-24 11:22:28, 2017-07-24 11:44:58, -86,       50, (not associated) ,CenturyLink8943
DA:A1:19:C3:2B:16, 2017-07-24 11:44:40, 2017-07-24 11:44:40, -83,        1, (not associated) ,
AC:5F:3E:C1:8C:52, 2017-07-24 11:41:13, 2017-07-24 11:44:09, -82,        9, BC:EE:7B:7C:C4:08,Free_Swisscom_Auto_Login,Swisscom_Auto_Login
00:26:82:DA:02:7D, 2017-07-24 11:22:45, 2017-07-24 11:44:46, -76,       60, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-24 11:21:52, 2017-07-24 11:45:01, -81,      153, (not associated) ,CenturyLink1642
14:1F:78:AF:34:56, 2017-07-24 11:23:32, 2017-07-24 11:44:07, -71,       67, 78:24:AF:ED:AB:A0,
50:2E:5C:E6:7E:52, 2017-07-24 11:21:52, 2017-07-24 11:44:55, -49,    11528, B8:C7:5D:0C:A9:F7,Bender
6C:AD:F8:15:0B:0F, 2017-07-24 11:22:25, 2017-07-24 11:44:55, -45,      348, B8:C7:5D:0C:A9:F7,Bender

