
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:32:F9:31, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -79,      123,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0F:71, 2017-07-28 23:13:31, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -80,       66,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:32, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -79,       99,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:92, 2017-07-28 23:13:29, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -78,       21,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:82, 2017-07-28 23:13:32, 2017-07-28 23:14:38,  1,  54, WPA2, CCMP,PSK, -79,        9,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-28 23:13:35, 2017-07-28 23:14:37, 11,  54, WPA2, CCMP,PSK, -79,       16,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:81, 2017-07-28 23:13:32, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -78,       14,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:91, 2017-07-28 23:13:29, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -76,       19,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FC:12, 2017-07-28 23:13:29, 2017-07-28 23:14:52,  1,  54, WPA2, CCMP,PSK, -78,       16,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-28 23:13:32, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -77,       15,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 23:13:33, 2017-07-28 23:14:38,  1,  54, WPA2, CCMP,PSK, -78,       18,        0,   0.  0.  0.  0,   4, BETA, 
B0:7F:B9:A3:7B:EE, 2017-07-28 23:13:30, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -81,       70,        0,   0.  0.  0.  0,  16, NSA Honeypot #35, 
FC:0A:81:DA:FA:B1, 2017-07-28 23:13:35, 2017-07-28 23:14:55, 11,  54, WPA2, CCMP,PSK, -77,       20,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -79,      107,        0,   0.  0.  0.  0,   4, BETA, 
