
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:E1:14:C8, 2017-07-24 12:50:29, 2017-07-24 12:50:29, -92,        1, (not associated) ,
DA:A1:19:A3:FA:AE, 2017-07-24 12:50:30, 2017-07-24 12:50:30, -88,        1, (not associated) ,
00:0F:60:01:2F:FA, 2017-07-24 12:46:15, 2017-07-24 12:50:41, -92,        7, 58:6D:8F:78:0D:54,
C0:D3:C0:50:32:1F, 2017-07-24 12:50:41, 2017-07-24 12:50:41,  -1,        1, 84:1B:5E:42:50:36,
DA:A1:19:E6:CF:BA, 2017-07-24 12:51:01, 2017-07-24 12:51:01, -86,        1, (not associated) ,
30:14:4A:3B:D8:25, 2017-07-24 12:49:11, 2017-07-24 12:51:16, -92,        8, (not associated) ,87B906
DA:A1:19:4F:59:A4, 2017-07-24 12:51:49, 2017-07-24 12:51:49, -81,        5, (not associated) ,
DA:A1:19:6E:27:CB, 2017-07-24 12:52:04, 2017-07-24 12:52:04, -85,        5, (not associated) ,
EC:88:92:D7:DE:DC, 2017-07-24 12:46:41, 2017-07-24 12:52:04, -72,       13, (not associated) ,
DA:A1:19:41:E6:1E, 2017-07-24 12:52:24, 2017-07-24 12:52:25, -87,        6, (not associated) ,
08:62:66:09:D5:6B, 2017-07-24 12:46:29, 2017-07-24 12:53:13, -88,       14, EC:1A:59:95:F5:14,
E4:58:E7:8F:5D:25, 2017-07-24 12:50:18, 2017-07-24 12:53:17, -85,        5, (not associated) ,
56:D6:E8:65:44:B5, 2017-07-24 12:48:31, 2017-07-24 12:53:40, -89,       17, 00:25:00:FF:94:73,
DA:A1:19:EB:96:70, 2017-07-24 12:53:49, 2017-07-24 12:53:49, -85,        7, (not associated) ,
AC:5F:3E:C1:8C:52, 2017-07-24 12:53:53, 2017-07-24 12:53:53,  -1,        1, BC:EE:7B:7C:C4:08,
54:60:09:92:E9:BC, 2017-07-24 12:46:05, 2017-07-24 12:54:05, -90,       11, 10:0D:7F:DC:83:81,DC8381
DA:A1:19:22:80:4E, 2017-07-24 12:54:04, 2017-07-24 12:54:04, -87,        8, (not associated) ,
40:16:3B:DC:C4:9A, 2017-07-24 12:49:09, 2017-07-24 12:54:29, -87,        3, (not associated) ,
2C:08:8C:8C:BA:68, 2017-07-24 12:46:07, 2017-07-24 12:55:24, -89,       12, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
0C:47:C9:9D:6E:D1, 2017-07-24 12:48:23, 2017-07-24 12:55:40, -87,        4, 9C:AD:97:63:C5:23,
80:29:94:08:B0:8D, 2017-07-24 12:46:58, 2017-07-24 12:55:28, -86,       25, (not associated) ,CenturyLink8943
EA:B2:8E:DF:F2:4A, 2017-07-24 12:46:05, 2017-07-24 12:55:49, -86,      435, 00:25:00:FF:94:73,
DA:A1:19:4B:E2:9E, 2017-07-24 12:54:49, 2017-07-24 12:54:49, -82,        1, (not associated) ,
DA:A1:19:94:BE:46, 2017-07-24 12:55:04, 2017-07-24 12:55:04, -80,        5, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-24 12:46:48, 2017-07-24 12:55:27, -77,       66, (not associated) ,CenturyLink1642
00:26:82:DA:02:7D, 2017-07-24 12:46:24, 2017-07-24 12:55:24, -71,       27, (not associated) ,
14:1F:78:AF:34:56, 2017-07-24 12:47:15, 2017-07-24 12:55:30, -69,       26, 78:24:AF:ED:AB:A0,
60:6D:C7:8B:EF:20, 2017-07-24 12:46:05, 2017-07-24 12:55:30, -66,       41, 78:24:AF:ED:AB:A0,
50:2E:5C:E6:7E:52, 2017-07-24 12:46:20, 2017-07-24 12:55:25, -59,      644, B8:C7:5D:0C:A9:F7,
6C:AD:F8:15:0B:0F, 2017-07-24 12:46:37, 2017-07-24 12:55:40, -44,      111, B8:C7:5D:0C:A9:F7,Bender
DA:A1:19:2D:C8:3A, 2017-07-24 12:55:49, 2017-07-24 12:55:49, -82,        3, (not associated) ,

